name_imdb,release_year,imdb_score,rew_amount
Viki Spotter: Space Mission,2018,,
Viki Spotter: Sports,2018,,
Viki Spotter: The Farm,2018,,
Viki Spotter: Undersea,2018,,
Viki Spotter: Zoo,2018,,
Vladik Brutal,2024,"6,8",9
Vodka,2014,"7,0",33
Voxel Tanks,2018,,
War Thunder,2013,"6,9",392
"Warhammer 40,000: Space Marine II",2024,"8,2",313
Warlock 2: The Exiled,2014,,
Warlock: Master of the Arcane,2012,,
While True: Learn(),2018,"5,1",29
Who's Lila?,2022,"7,9",12
Will Rock,2003,"6,6",38
Witches' Legacy 2: Lair of the Witch Queen,2013,,
Witches' Legacy 3: Hunter and the Hunted,2014,,
Witches' Legacy 4: The Ties That Bind,2014,,
Witches' Legacy 5: Slumbering Darkness,2015,,
Witches' Legacy: The Charleston Curse,2012,,
Without Memory,,,
Women's Murder Club: Death in Scarlet,2008,,
World of Warships,2015,"6,2",117
WorldBox - God Simulator,2012,"7,1",20
Write 'n' Fight,2022,,
X-Blades,2007,"6,1",54
Zelda: The Wand of Gamelon,1993,"4,2",622
Zvezdnyi rytsar,,,
